id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount,store_id
129,33420,8191,2025-10-16,completed,714.78,27.26,57.18,10
130,24963,40189,2025-08-26,completed,173.52,3.47,13.88,11
131,9311,30048,2024-07-19,completed,451.4,28.01,36.11,12
132,15464,5434,2025-03-22,completed,759.56,39.23,60.76,13
133,34893,13492,2024-06-27,completed,675.52,13.15,54.04,14
134,22231,41601,2025-09-19,refunded,981.1,34.66,78.49,15
135,2145,10552,2025-04-26,pending,687.42,43.52,54.99,16
136,32581,5287,2024-05-17,cancelled,792.79,29.57,63.42,17
137,23781,1162,2025-11-25,completed,1069.88,15.61,85.59,18
138,17529,29808,2024-05-16,completed,161.59,13.75,12.93,19
139,42110,18473,2024-08-16,completed,717.15,21.4,57.37,20
140,12208,15620,2025-12-14,pending,74.92,10.96,5.99,21
141,49049,27981,2025-12-18,pending,12.87,10.52,1.03,22
142,27659,41926,2025-04-24,cancelled,114.88,14.73,9.19,23
143,41599,8897,2025-05-13,completed,193.54,0.0,15.48,24
144,4032,19352,2024-02-22,completed,516.2,22.66,41.3,1
145,30689,36557,2024-01-02,completed,970.97,24.17,77.68,2
146,29293,30722,2024-06-26,completed,91.53,9.91,7.32,3
147,14529,12347,2025-12-29,completed,239.98,12.71,19.2,4
148,40368,8499,2024-10-16,completed,1070.62,20.07,85.65,5
149,31254,29558,2024-05-17,pending,981.59,5.17,78.53,6
150,22222,3140,2024-07-04,completed,212.37,7.81,16.99,7
151,22563,12236,2024-06-17,completed,1509.64,25.0,120.77,8
152,28310,2284,2024-04-05,completed,169.38,15.3,13.55,9
153,25968,46630,2024-08-20,completed,903.69,35.35,72.3,10
154,11558,1037,2025-07-01,cancelled,670.69,11.35,53.66,11
155,45348,38526,2025-11-14,completed,1625.54,46.59,130.04,12
156,20387,29300,2025-07-27,pending,417.36,5.21,33.39,13
157,47335,16020,2025-05-01,pending,386.51,23.01,30.92,14
158,42285,41876,2025-11-29,completed,588.56,8.12,47.08,15
159,26693,5323,2024-02-25,completed,190.76,9.34,15.26,16
160,18994,26969,2025-03-05,completed,153.24,12.25,12.26,17
161,34067,49920,2025-03-31,pending,656.1,32.26,52.49,18
162,48910,5140,2025-08-06,pending,55.48,0.0,4.44,19
163,41761,21498,2024-08-18,pending,45.05,0.0,3.6,20
164,36719,21976,2025-08-22,completed,852.59,26.09,68.21,21
165,41312,3386,2025-03-24,completed,519.48,31.13,41.56,22
166,37418,27691,2024-03-30,completed,696.36,31.5,55.71,23
167,38235,24843,2024-05-20,cancelled,55.2,14.67,4.42,24
168,32340,44497,2024-12-27,cancelled,294.84,0.0,23.59,1
169,41397,10073,2025-04-20,completed,534.8,36.94,42.78,2
170,1524,1977,2024-05-18,completed,333.53,20.51,26.68,3
171,43766,27278,2024-04-09,pending,77.52,14.76,6.2,4
172,32011,21192,2025-09-02,completed,771.96,6.39,61.76,5
173,49464,49883,2025-08-23,completed,392.64,21.69,31.41,6
174,45698,43955,2024-02-13,completed,674.81,8.83,53.98,7
175,41364,23137,2024-01-15,pending,203.84,19.05,16.31,8
176,43186,11436,2025-06-11,completed,779.25,0.0,62.34,9
177,47232,45369,2025-05-10,completed,206.43,2.26,16.51,10
178,8422,40578,2025-08-26,pending,458.06,16.35,36.64,11
179,22632,7535,2024-10-31,completed,859.07,35.55,68.73,12
180,4191,11800,2025-04-12,pending,427.13,13.25,34.17,13
181,15402,21467,2025-10-30,completed,795.06,12.66,63.6,14
182,44555,31724,2024-08-25,completed,278.99,31.73,22.32,15
183,8525,25429,2025-05-24,pending,1152.07,4.91,92.17,16
184,43622,4562,2024-12-08,completed,847.17,2.8,67.77,17
185,6040,16828,2024-01-10,completed,46.1,12.95,3.69,18
186,44940,41141,2024-01-02,completed,247.36,19.99,19.79,19
187,5593,43278,2024-07-05,pending,831.37,18.28,66.51,20
188,25843,25759,2025-08-13,completed,299.52,14.78,23.96,21
189,43812,17889,2025-12-25,completed,858.32,12.84,68.67,22
190,5905,30112,2025-04-30,cancelled,244.64,5.5,19.57,23
191,24134,25563,2024-05-02,pending,262.38,5.69,20.99,24
192,48192,3305,2025-03-09,pending,558.64,7.04,44.69,1
193,37541,24361,2024-08-11,completed,664.94,10.84,53.2,2
194,48230,24888,2024-05-27,completed,580.8,8.95,46.46,3
195,36716,49760,2025-05-16,completed,130.25,10.84,10.42,4
196,45127,14680,2024-04-05,completed,736.39,15.51,58.91,5
197,17566,47581,2025-10-30,pending,443.27,0.0,35.46,6
198,44556,24831,2025-03-01,completed,268.42,14.01,21.47,7
199,13410,43009,2024-03-31,pending,116.86,9.38,9.35,8
200,25878,11538,2025-02-18,pending,67.74,7.3,5.42,9
201,38018,49942,2025-03-27,completed,221.89,5.08,17.75,10
202,22079,25772,2024-02-09,completed,336.53,6.94,26.92,11
203,13164,25564,2025-02-14,completed,145.9,0.0,11.67,12
204,23508,44488,2024-05-28,refunded,197.21,5.96,15.78,13
205,48560,46682,2024-03-20,completed,1078.87,22.57,86.31,14
206,7085,5925,2025-10-25,cancelled,124.44,11.37,9.96,15
207,49398,12807,2024-07-28,cancelled,1091.4,11.37,87.31,16
208,41354,16145,2025-12-05,refunded,780.03,22.23,62.4,17
209,41197,10695,2025-09-10,completed,455.59,32.16,36.45,18
210,30200,30725,2025-09-01,completed,823.18,26.65,65.85,19
211,38324,46808,2025-12-14,completed,720.95,30.53,57.68,20
212,39660,25178,2024-02-07,completed,1034.52,15.75,82.76,21
213,46125,35986,2025-09-15,completed,848.16,8.56,67.85,22
214,43048,8343,2024-07-06,completed,537.61,24.44,43.01,23
215,13904,8434,2025-08-10,pending,610.72,4.81,48.86,24
216,27571,1292,2025-02-04,pending,191.67,14.96,15.33,1
217,35111,18818,2024-06-09,completed,15.17,11.95,1.21,2
218,48618,39815,2024-03-18,completed,665.72,6.84,53.26,3
219,24538,4137,2024-03-10,completed,356.1,13.41,28.49,4
220,28557,43676,2025-08-27,completed,684.6,21.02,54.77,5
221,45399,24157,2025-01-08,completed,450.82,24.85,36.07,6
222,32129,43790,2025-01-05,completed,257.56,11.28,20.6,7
223,43706,9920,2024-01-27,completed,215.53,4.95,17.24,8
224,14602,15437,2024-05-31,completed,159.78,0.0,12.78,9
225,40139,32628,2024-12-31,completed,87.67,8.27,7.01,10
226,39232,42528,2024-04-16,completed,526.89,25.52,42.15,11
227,43529,20304,2025-02-23,completed,761.88,16.91,60.95,12
228,2217,29810,2025-05-25,completed,432.71,9.37,34.62,13
229,643,8055,2025-12-01,completed,408.44,23.46,32.68,14
230,35805,3219,2025-07-17,completed,802.97,36.33,64.24,15
231,22979,49163,2025-07-06,completed,399.01,10.63,31.92,16
232,785,20976,2024-01-27,completed,253.26,10.15,20.26,17
233,36442,44593,2025-06-26,cancelled,820.25,12.73,65.62,18
234,16623,32739,2025-03-06,refunded,36.96,7.9,2.96,19
235,47833,35918,2025-03-21,completed,666.81,29.93,53.34,20
236,19378,25472,2025-03-13,pending,1182.78,33.64,94.62,21
237,29112,29012,2024-12-04,completed,721.19,37.98,57.7,22
238,31426,37825,2024-10-10,completed,889.62,20.7,71.17,23
239,11159,32899,2024-05-31,completed,1426.83,13.4,114.15,24
240,14325,31780,2024-04-27,completed,676.94,14.89,54.16,1
241,18894,20528,2024-10-24,completed,783.25,4.55,62.66,2
242,569,20939,2024-02-21,completed,799.11,12.44,63.93,3
243,1732,40916,2025-10-10,pending,1481.93,10.79,118.55,4
244,39006,4984,2025-05-04,completed,734.42,30.78,58.75,5
245,26850,24750,2024-10-03,completed,262.52,21.68,21.0,6
246,38051,7527,2024-01-17,cancelled,384.22,33.02,30.74,7
247,47232,15195,2025-09-13,completed,801.58,46.66,64.13,8
248,34651,34548,2025-02-02,completed,40.43,3.52,3.23,9
249,39034,44763,2024-12-24,completed,380.85,0.0,30.47,10
250,7633,16040,2025-11-27,completed,1962.87,30.54,157.03,11
251,17200,17298,2024-04-25,completed,767.38,23.8,61.39,12
252,36995,20981,2025-09-07,completed,893.68,6.17,71.49,13
253,18198,15533,2024-07-04,completed,1033.84,8.68,82.71,14
254,17968,33766,2025-03-25,completed,731.5,11.49,58.52,15
255,40688,5334,2025-04-11,pending,210.61,31.43,16.85,16
256,24466,32295,2025-07-15,completed,254.44,15.78,20.36,17
257,8313,47873,2025-08-29,refunded,1637.1,13.11,130.97,18
258,3915,21214,2024-07-10,pending,377.45,5.53,30.2,19
259,28715,15081,2025-08-26,pending,1576.39,20.26,126.11,20
260,47800,37177,2025-01-23,completed,162.94,7.19,13.04,21
261,19035,26788,2024-03-09,cancelled,255.71,20.56,20.46,22
262,8830,12350,2024-05-08,completed,161.79,8.37,12.94,23
263,26636,22036,2025-09-16,cancelled,187.15,22.46,14.97,24
264,46772,24146,2024-08-30,completed,845.65,10.11,67.65,1
265,38360,43945,2025-09-19,cancelled,103.51,0.0,8.28,2
266,33016,12184,2025-07-08,pending,110.61,13.58,8.85,3
267,32119,36710,2025-12-21,completed,407.0,25.37,32.56,4
268,42706,36178,2025-05-15,completed,855.0,23.04,68.4,5
269,30479,27848,2024-05-29,refunded,765.11,29.44,61.21,6
270,38080,42024,2024-09-10,completed,438.0,29.45,35.04,7
271,26996,1785,2025-06-11,pending,331.88,2.89,26.55,8
272,21359,21954,2025-08-05,completed,710.04,0.0,56.8,9
273,19159,18183,2024-01-12,completed,949.01,23.86,75.92,10
274,26197,10295,2025-01-07,completed,1274.24,23.21,101.94,11
275,48524,1783,2025-09-16,refunded,548.8,12.92,43.9,12
276,46575,11926,2025-12-03,completed,1197.73,22.61,95.82,13
277,33869,10377,2025-12-07,completed,163.68,4.27,13.09,14
278,19942,43956,2024-12-19,completed,365.36,7.14,29.23,15
279,30069,28972,2024-03-21,completed,511.01,25.21,40.88,16
280,47520,28987,2024-11-23,pending,591.84,15.47,47.35,17
281,46969,38687,2024-06-17,completed,1309.83,22.73,104.79,18
282,32822,19934,2025-07-20,completed,1531.99,20.0,122.56,19
283,45265,36086,2024-01-08,pending,108.09,11.28,8.65,20
284,41069,31276,2024-01-03,completed,699.11,11.07,55.93,21
285,24312,2179,2024-05-25,completed,649.12,5.31,51.93,22
286,12445,2979,2025-04-09,completed,671.54,13.44,53.72,23
287,8421,35045,2025-02-22,completed,844.7,20.34,67.58,24
288,1842,12004,2024-04-19,completed,1316.74,36.02,105.34,1
289,29478,37301,2025-05-10,completed,1302.74,30.18,104.22,2
290,47517,37586,2025-07-24,refunded,669.13,30.41,53.53,3
291,15817,166,2024-06-23,completed,542.02,15.39,43.36,4
292,34681,24379,2025-03-12,pending,1055.97,30.44,84.48,5
293,32890,13382,2025-06-27,completed,139.03,13.89,11.12,6
294,27747,29036,2025-03-11,cancelled,36.9,0.0,2.95,7
295,27117,3010,2024-06-14,completed,803.54,30.94,64.28,8
296,36971,23313,2025-02-12,cancelled,421.96,2.91,33.76,9
297,21440,19046,2025-04-04,pending,124.86,17.25,9.99,10
298,41865,43850,2024-04-12,pending,415.28,23.21,33.22,11
299,783,19246,2025-03-28,completed,598.61,24.81,47.89,12
300,34944,42664,2024-02-10,pending,938.43,16.78,75.07,13
301,35428,20982,2025-09-21,completed,332.96,9.75,26.64,14
302,33021,19134,2024-11-29,completed,312.28,4.06,24.98,15
303,1395,10022,2025-01-03,completed,160.91,9.35,12.87,16
304,24239,3885,2024-10-22,completed,1174.8,35.62,93.98,17
305,16037,7664,2025-04-23,completed,568.26,4.23,45.46,18
306,44600,7510,2025-02-19,completed,846.27,14.9,67.7,19
307,28622,5855,2024-03-29,completed,1042.6,15.17,83.41,20
308,43488,42888,2024-08-24,completed,902.55,40.37,72.2,21
309,22002,36176,2024-12-30,pending,1089.55,20.9,87.16,22
310,8528,41039,2024-11-04,completed,158.54,12.51,12.68,23
311,44681,2434,2025-05-04,completed,243.04,24.51,19.44,24
312,15860,21761,2025-10-28,completed,350.74,10.14,28.06,1
313,42565,33175,2025-03-23,cancelled,489.8,33.47,39.18,2
314,13839,36859,2024-02-11,completed,331.25,21.24,26.5,3
315,19950,23778,2024-08-10,cancelled,196.65,2.61,15.73,4
316,2516,34340,2024-11-29,completed,399.86,20.05,31.99,5
317,19451,42129,2024-08-14,pending,156.97,26.7,12.56,6
318,40146,41332,2025-11-14,completed,1092.42,21.16,87.39,7
319,2309,2663,2025-12-28,completed,1099.29,15.16,87.94,8
320,46535,35965,2024-02-05,cancelled,422.3,17.56,33.78,9
321,36054,49847,2024-01-19,cancelled,559.68,29.45,44.77,10
322,20722,6848,2025-07-10,completed,517.26,30.5,41.38,11
323,28674,3338,2024-11-04,completed,313.3,12.96,25.06,12
324,32625,912,2025-08-01,completed,979.66,4.71,78.37,13
325,26627,34951,2025-08-27,completed,1020.64,22.06,81.65,14
326,41072,35755,2025-07-28,completed,1367.46,34.12,109.4,15
327,6287,23910,2024-10-28,completed,1052.73,16.86,84.22,16
328,26795,25235,2024-02-25,completed,576.2,17.13,46.1,17
329,22884,14355,2024-06-06,completed,258.77,7.28,20.7,18
330,29651,25865,2025-03-07,completed,333.84,13.61,26.71,19
331,38274,23243,2024-06-25,pending,413.85,25.03,33.11,20
332,32001,18357,2025-05-25,cancelled,505.77,15.91,40.46,21
333,33136,40429,2025-01-07,completed,299.21,10.86,23.94,22
334,5869,49706,2025-04-07,completed,1131.21,28.62,90.5,23
335,18203,11305,2024-12-10,completed,919.36,25.72,73.55,24
336,16547,29347,2025-01-26,completed,444.55,10.26,35.56,1
337,17203,6868,2024-03-30,pending,407.04,9.39,32.56,2
338,44708,43228,2025-01-13,refunded,99.29,10.47,7.94,3
339,27138,48401,2025-05-27,cancelled,587.54,27.65,47.0,4
340,43245,44117,2025-09-02,completed,207.95,29.46,16.64,5
341,47861,30338,2025-08-10,completed,456.74,21.44,36.54,6
342,28087,8850,2025-07-25,completed,751.66,20.58,60.13,7
343,29114,16157,2024-01-22,pending,732.59,29.41,58.61,8
344,11379,31145,2025-08-31,completed,1144.74,27.45,91.58,9
345,43247,44295,2025-11-17,completed,548.62,36.26,43.89,10
346,17712,223,2024-05-03,pending,95.5,0.0,7.64,11
347,18509,10153,2024-06-23,completed,128.09,9.19,10.25,12
348,9397,28197,2024-11-29,completed,872.59,20.89,69.81,13
349,8054,45085,2024-06-05,completed,103.7,6.96,8.3,14
350,23041,17903,2025-01-03,completed,1217.76,30.5,97.42,15
351,31539,22235,2024-05-15,pending,403.5,5.26,32.28,16
352,4048,33460,2024-01-07,completed,1330.6,11.04,106.45,17
353,868,28745,2024-10-07,completed,197.67,14.78,15.81,18
354,20110,2138,2024-06-09,completed,575.15,20.81,46.01,19
355,34702,6903,2025-12-09,completed,200.69,2.1,16.06,20
356,15981,10136,2024-09-11,completed,68.36,15.67,5.47,21
357,28769,19099,2025-02-23,pending,1185.52,24.35,94.84,22
358,33339,8102,2025-03-20,completed,236.39,6.55,18.91,23
359,29252,41954,2025-08-17,completed,34.95,13.35,2.8,24
360,37695,18975,2025-12-24,completed,979.88,33.12,78.39,1
361,27334,32047,2024-10-01,completed,381.92,35.94,30.55,2
362,47690,49170,2024-12-20,refunded,463.36,13.46,37.07,3
363,300,45007,2025-02-16,pending,1364.79,15.4,109.18,4
364,42348,32860,2024-12-04,cancelled,353.49,14.49,28.28,5
365,8090,46738,2024-08-02,completed,17.09,0.0,1.37,6
366,39117,971,2025-12-29,completed,851.66,39.85,68.13,7
367,44604,34997,2024-12-15,completed,927.72,36.16,74.22,8
368,43565,47716,2024-08-14,completed,570.2,10.05,45.62,9
369,35426,743,2024-04-08,completed,935.52,8.73,74.84,10
370,7815,39125,2024-06-10,completed,201.75,10.17,16.14,11
371,40279,42235,2024-08-15,pending,92.0,5.68,7.36,12
372,43788,15793,2025-01-09,completed,5.4,0.0,0.43,13
373,16127,17046,2025-07-30,completed,183.59,17.24,14.69,14
374,44155,24746,2024-03-29,completed,1294.04,24.4,103.52,15
375,46906,24908,2025-03-12,completed,346.76,37.09,27.74,16
376,26896,42797,2024-12-27,refunded,486.37,23.54,38.91,17
377,36189,41884,2024-06-27,refunded,135.07,27.75,10.81,18
378,6866,41834,2025-09-11,refunded,516.71,13.5,41.34,19
379,27936,42024,2025-07-17,refunded,406.34,10.71,32.51,20
380,27251,8217,2024-04-11,completed,1035.32,17.24,82.83,21
381,31462,40210,2024-03-07,completed,374.4,10.08,29.95,22
382,46472,40314,2025-08-18,completed,754.29,26.47,60.34,23
383,42112,23188,2025-06-20,completed,126.16,8.17,10.09,24
384,24522,3252,2024-07-07,completed,728.28,17.97,58.26,1
385,36514,44147,2025-06-30,pending,140.95,7.31,11.28,2
386,30871,12843,2024-06-16,refunded,728.83,9.21,58.31,3
387,18388,49443,2024-02-25,completed,300.77,3.49,24.06,4
388,10162,1715,2024-07-21,completed,304.37,18.54,24.35,5
389,11606,26071,2024-02-23,completed,642.4,18.73,51.39,6
390,18648,32273,2024-02-10,refunded,860.27,7.77,68.82,7
391,40875,34304,2024-10-19,completed,1117.55,23.43,89.4,8
392,11026,30268,2025-07-01,completed,335.59,27.57,26.85,9
393,10006,39064,2024-08-21,cancelled,66.45,0.0,5.32,10
394,11447,21495,2024-07-31,completed,1185.78,2.54,94.86,11
395,44301,16307,2024-09-19,completed,950.0,17.51,76.0,12
396,24106,19113,2025-07-17,completed,957.64,32.1,76.61,13
397,20401,23659,2024-08-28,completed,356.5,3.62,28.52,14
398,41234,37617,2025-09-06,completed,869.9,0.0,69.59,15
399,26201,26942,2024-06-26,completed,649.24,9.04,51.94,16
400,23559,41847,2025-09-05,pending,695.7,10.76,55.66,17
401,22033,35662,2025-10-27,pending,24.26,9.29,1.94,18
402,48607,32755,2024-09-06,completed,505.12,32.43,40.41,19
403,12340,7574,2025-04-20,completed,1196.2,13.15,95.7,20
404,14879,23762,2025-03-30,cancelled,1368.14,33.44,109.45,21
405,15498,7209,2025-08-24,completed,359.33,20.88,28.75,22
406,7572,3196,2025-01-18,completed,971.67,32.0,77.73,23
407,44380,13101,2024-03-26,cancelled,287.84,6.72,23.03,24
408,10904,11414,2024-08-01,cancelled,621.27,9.02,49.7,1
409,25411,48710,2025-01-27,completed,618.02,26.91,49.44,2
410,14859,15146,2024-10-09,pending,634.52,18.56,50.76,3
411,10235,12472,2024-04-29,cancelled,625.8,12.85,50.06,4
412,7935,39457,2024-04-17,completed,159.86,4.97,12.79,5
413,3028,21919,2025-08-19,pending,670.4,4.41,53.63,6
414,36313,4824,2024-04-22,completed,796.66,8.2,63.73,7
415,49617,21805,2025-09-04,pending,154.62,12.37,12.37,8
416,23470,10309,2025-02-26,completed,290.28,4.2,23.22,9
417,30923,28325,2025-03-03,completed,77.46,0.0,6.2,10
418,1844,9836,2024-09-01,completed,492.78,7.5,39.42,11
419,49618,24666,2025-12-22,completed,442.71,14.15,35.42,12
420,48660,27750,2025-05-05,completed,508.01,18.81,40.64,13
421,24008,29213,2024-01-23,refunded,373.84,11.78,29.91,14
422,2874,24066,2025-03-26,completed,1302.36,18.8,104.19,15
423,46751,32506,2025-04-27,completed,963.57,27.01,77.09,16
424,45489,44414,2025-11-29,pending,1292.29,8.57,103.38,17
425,30448,34252,2024-12-22,completed,656.04,21.34,52.48,18
426,46806,7560,2025-10-01,completed,1168.14,21.21,93.45,19
427,31284,6940,2025-02-14,completed,604.72,24.81,48.38,20
428,10649,47404,2024-11-20,completed,271.81,12.77,21.74,21
429,20432,23873,2024-09-26,pending,398.11,6.86,31.85,22
430,44093,13363,2024-11-08,completed,883.12,12.53,70.65,23
