id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount
103,33751,35511,2024-01-09,completed,366.64,13.03,29.33
104,33284,2740,2025-08-29,cancelled,307.93,0.3,24.63
105,46688,1650,2025-07-13,completed,69.16,0.4,5.53
106,45540,47299,2024-12-14,pending,497.04,13.82,39.76
107,22366,42047,2024-02-19,pending,176.16,24.52,14.09
108,38753,38686,2025-06-14,pending,363.12,16.43,29.05
109,4489,6371,2024-02-08,pending,321.03,24.04,25.68
110,8985,41706,2025-02-24,completed,353.81,14.21,28.3
111,28192,29362,2024-03-17,completed,88.77,23.9,7.1
112,46246,44920,2025-03-08,completed,390.13,3.6,31.21
113,10401,3380,2024-12-21,completed,287.33,21.6,22.99
114,36701,17267,2025-04-13,completed,410.94,6.69,32.88
115,11283,25480,2025-08-21,completed,451.71,18.11,36.14
116,5180,47448,2024-01-05,completed,432.37,3.72,34.59
117,23197,32469,2024-09-22,refunded,375.09,9.24,30.01
118,33574,41401,2024-05-02,completed,381.92,9.77,30.55
119,22634,3758,2024-04-08,completed,113.43,7.14,9.07
120,25959,19052,2024-11-06,completed,125.21,12.53,10.02
121,25272,9449,2025-10-26,completed,59.21,6.77,4.74
122,8532,8329,2025-12-24,completed,466.71,21.94,37.34
123,47676,36215,2024-08-19,refunded,21.25,24.9,1.7
124,6471,14259,2025-05-15,completed,198.92,2.35,15.91
125,23793,32114,2025-11-16,pending,434.54,9.1,34.76
126,874,45078,2024-09-14,completed,167.09,9.92,13.37
127,2369,33953,2024-11-26,completed,429.07,5.0,34.33
128,9225,44259,2024-08-12,cancelled,190.81,15.84,15.26
129,33420,8191,2025-10-16,completed,242.17,13.26,19.37
130,24963,40189,2025-08-26,completed,94.27,10.83,7.54
131,9311,30048,2024-07-19,completed,97.11,16.61,7.77
132,15464,5434,2025-03-22,completed,347.29,3.47,27.78
133,34893,13492,2024-06-27,completed,240.31,5.77,19.22
134,22231,41601,2025-09-19,refunded,372.37,17.59,29.79
135,2145,10552,2025-04-26,pending,419.16,20.53,33.53
136,32581,5287,2024-05-17,cancelled,448.07,0.44,35.85
137,23781,1162,2025-11-25,completed,486.85,10.51,38.95
138,17529,29808,2024-05-16,completed,376.96,16.51,30.16
139,42110,18473,2024-08-16,completed,390.7,16.67,31.26
140,12208,15620,2025-12-14,pending,130.89,1.83,10.47
141,49049,27981,2025-12-18,pending,70.61,13.21,5.65
142,27659,41926,2025-04-24,cancelled,429.81,15.93,34.38
143,41599,8897,2025-05-13,completed,480.25,6.43,38.42
144,4032,19352,2024-02-22,completed,359.09,2.44,28.73
145,30689,36557,2024-01-02,completed,280.14,12.73,22.41
146,29293,30722,2024-06-26,completed,203.2,19.81,16.26
147,14529,12347,2025-12-29,completed,243.08,15.52,19.45
148,40368,8499,2024-10-16,completed,79.81,8.11,6.38
149,31254,29558,2024-05-17,pending,139.2,9.0,11.14
150,22222,3140,2024-07-04,completed,233.43,6.31,18.67
151,22563,12236,2024-06-17,completed,497.61,16.46,39.81
152,28310,2284,2024-04-05,completed,58.91,23.14,4.71
153,25968,46630,2024-08-20,completed,358.38,4.74,28.67
154,11558,1037,2025-07-01,cancelled,249.7,20.8,19.98
155,45348,38526,2025-11-14,completed,149.83,8.28,11.99
156,20387,29300,2025-07-27,pending,130.83,16.58,10.47
157,47335,16020,2025-05-01,pending,37.43,9.58,2.99
158,42285,41876,2025-11-29,completed,298.97,13.16,23.92
159,26693,5323,2024-02-25,completed,83.6,24.33,6.69
160,18994,26969,2025-03-05,completed,359.22,17.6,28.74
161,34067,49920,2025-03-31,pending,325.97,13.13,26.08
162,48910,5140,2025-08-06,pending,263.22,10.86,21.06
163,41761,21498,2024-08-18,pending,436.17,8.14,34.89
164,36719,21976,2025-08-22,completed,76.18,24.31,6.09
165,41312,3386,2025-03-24,completed,94.73,23.82,7.58
166,37418,27691,2024-03-30,completed,313.2,11.52,25.06
167,38235,24843,2024-05-20,cancelled,206.5,4.92,16.52
168,32340,44497,2024-12-27,cancelled,153.11,24.0,12.25
169,41397,10073,2025-04-20,completed,289.39,17.7,23.15
170,1524,1977,2024-05-18,completed,19.96,13.75,1.6
171,43766,27278,2024-04-09,pending,373.75,4.45,29.9
172,32011,21192,2025-09-02,completed,38.28,4.56,3.06
173,49464,49883,2025-08-23,completed,176.7,6.33,14.14
174,45698,43955,2024-02-13,completed,286.88,9.94,22.95
175,41364,23137,2024-01-15,pending,335.26,0.2,26.82
176,43186,11436,2025-06-11,completed,350.37,22.51,28.03
177,47232,45369,2025-05-10,completed,430.33,22.5,34.43
178,8422,40578,2025-08-26,pending,479.72,10.59,38.38
179,22632,7535,2024-10-31,completed,409.9,4.96,32.79
180,4191,11800,2025-04-12,pending,70.91,11.62,5.67
181,15402,21467,2025-10-30,completed,116.4,22.75,9.31
182,44555,31724,2024-08-25,completed,472.83,11.58,37.83
183,8525,25429,2025-05-24,pending,227.7,6.27,18.22
184,43622,4562,2024-12-08,completed,270.7,12.05,21.66
185,6040,16828,2024-01-10,completed,156.78,16.18,12.54
186,44940,41141,2024-01-02,completed,240.45,11.93,19.24
187,5593,43278,2024-07-05,pending,435.05,0.75,34.8
188,25843,25759,2025-08-13,completed,302.2,12.03,24.18
189,43812,17889,2025-12-25,completed,489.88,15.11,39.19
190,5905,30112,2025-04-30,cancelled,84.26,21.12,6.74
191,24134,25563,2024-05-02,pending,377.84,4.26,30.23
192,48192,3305,2025-03-09,pending,255.22,20.24,20.42
193,37541,24361,2024-08-11,completed,85.28,18.93,6.82
194,48230,24888,2024-05-27,completed,442.95,8.15,35.44
195,36716,49760,2025-05-16,completed,111.37,18.23,8.91
196,45127,14680,2024-04-05,completed,375.6,16.53,30.05
197,17566,47581,2025-10-30,pending,301.74,20.29,24.14
198,44556,24831,2025-03-01,completed,377.09,24.13,30.17
199,13410,43009,2024-03-31,pending,137.55,17.44,11.0
200,25878,11538,2025-02-18,pending,338.39,5.91,27.07
201,38018,49942,2025-03-27,completed,173.54,17.45,13.88
202,22079,25772,2024-02-09,completed,295.7,1.59,23.66
203,13164,25564,2025-02-14,completed,116.68,0.41,9.33
204,23508,44488,2024-05-28,refunded,358.39,2.95,28.67
205,48560,46682,2024-03-20,completed,200.53,1.41,16.04
206,7085,5925,2025-10-25,cancelled,37.18,7.51,2.97
207,49398,12807,2024-07-28,cancelled,373.04,9.1,29.84
208,41354,16145,2025-12-05,refunded,367.44,18.72,29.4
209,41197,10695,2025-09-10,completed,213.65,23.28,17.09
210,30200,30725,2025-09-01,completed,165.28,18.73,13.22
211,38324,46808,2025-12-14,completed,39.98,9.01,3.2
212,39660,25178,2024-02-07,completed,242.36,24.64,19.39
213,46125,35986,2025-09-15,completed,385.13,23.26,30.81
214,43048,8343,2024-07-06,completed,487.24,23.52,38.98
215,13904,8434,2025-08-10,pending,131.17,19.4,10.49
216,27571,1292,2025-02-04,pending,259.56,4.88,20.76
217,35111,18818,2024-06-09,completed,41.53,10.86,3.32
218,48618,39815,2024-03-18,completed,186.26,12.05,14.9
219,24538,4137,2024-03-10,completed,267.89,4.32,21.43
220,28557,43676,2025-08-27,completed,183.06,10.34,14.64
221,45399,24157,2025-01-08,completed,174.64,15.0,13.97
222,32129,43790,2025-01-05,completed,442.63,17.27,35.41
223,43706,9920,2024-01-27,completed,436.12,22.46,34.89
224,14602,15437,2024-05-31,completed,278.0,21.74,22.24
225,40139,32628,2024-12-31,completed,475.76,13.58,38.06
226,39232,42528,2024-04-16,completed,193.54,22.34,15.48
227,43529,20304,2025-02-23,completed,157.16,23.58,12.57
228,2217,29810,2025-05-25,completed,140.38,6.92,11.23
229,643,8055,2025-12-01,completed,83.94,13.0,6.72
230,35805,3219,2025-07-17,completed,475.1,18.15,38.01
231,22979,49163,2025-07-06,completed,245.29,10.08,19.62
232,785,20976,2024-01-27,completed,376.12,8.46,30.09
233,36442,44593,2025-06-26,cancelled,15.16,0.04,1.21
234,16623,32739,2025-03-06,refunded,248.38,12.3,19.87
235,47833,35918,2025-03-21,completed,48.9,5.3,3.91
236,19378,25472,2025-03-13,pending,194.69,20.75,15.58
237,29112,29012,2024-12-04,completed,128.7,5.48,10.3
238,31426,37825,2024-10-10,completed,374.44,10.21,29.96
239,11159,32899,2024-05-31,completed,86.55,21.63,6.92
240,14325,31780,2024-04-27,completed,311.9,1.86,24.95
241,18894,20528,2024-10-24,completed,111.3,22.15,8.9
242,569,20939,2024-02-21,completed,168.33,4.11,13.47
243,1732,40916,2025-10-10,pending,11.91,11.83,0.95
244,39006,4984,2025-05-04,completed,433.51,16.04,34.68
245,26850,24750,2024-10-03,completed,184.15,14.69,14.73
246,38051,7527,2024-01-17,cancelled,290.35,18.78,23.23
247,47232,15195,2025-09-13,completed,282.76,10.98,22.62
248,34651,34548,2025-02-02,completed,223.56,5.12,17.88
249,39034,44763,2024-12-24,completed,266.75,20.16,21.34
250,7633,16040,2025-11-27,completed,179.71,16.36,14.38
251,17200,17298,2024-04-25,completed,401.9,15.3,32.15
252,36995,20981,2025-09-07,completed,467.03,1.61,37.36
253,18198,15533,2024-07-04,completed,176.08,6.27,14.09
254,17968,33766,2025-03-25,completed,323.7,1.98,25.9
255,40688,5334,2025-04-11,pending,227.74,9.59,18.22
256,24466,32295,2025-07-15,completed,380.42,20.82,30.43
257,8313,47873,2025-08-29,refunded,436.53,13.45,34.92
258,3915,21214,2024-07-10,pending,408.85,1.01,32.71
259,28715,15081,2025-08-26,pending,16.02,7.17,1.28
260,47800,37177,2025-01-23,completed,167.82,9.11,13.43
261,19035,26788,2024-03-09,cancelled,290.11,6.93,23.21
262,8830,12350,2024-05-08,completed,431.27,18.48,34.5
263,26636,22036,2025-09-16,cancelled,124.8,23.44,9.98
264,46772,24146,2024-08-30,completed,109.07,21.93,8.73
265,38360,43945,2025-09-19,cancelled,473.0,7.84,37.84
266,33016,12184,2025-07-08,pending,19.87,9.9,1.59
267,32119,36710,2025-12-21,completed,68.82,10.08,5.51
268,42706,36178,2025-05-15,completed,384.31,8.13,30.74
269,30479,27848,2024-05-29,refunded,391.35,19.67,31.31
270,38080,42024,2024-09-10,completed,33.23,23.3,2.66
271,26996,1785,2025-06-11,pending,365.12,21.69,29.21
272,21359,21954,2025-08-05,completed,254.76,14.23,20.38
273,19159,18183,2024-01-12,completed,397.57,18.85,31.81
274,26197,10295,2025-01-07,completed,334.26,11.09,26.74
275,48524,1783,2025-09-16,refunded,448.41,18.23,35.87
276,46575,11926,2025-12-03,completed,50.03,23.23,4.0
277,33869,10377,2025-12-07,completed,475.29,10.12,38.02
278,19942,43956,2024-12-19,completed,151.93,5.94,12.15
279,30069,28972,2024-03-21,completed,371.54,10.63,29.72
280,47520,28987,2024-11-23,pending,109.62,13.78,8.77
281,46969,38687,2024-06-17,completed,146.2,15.94,11.7
282,32822,19934,2025-07-20,completed,235.57,0.86,18.85
283,45265,36086,2024-01-08,pending,252.47,17.8,20.2
284,41069,31276,2024-01-03,completed,188.64,18.54,15.09
285,24312,2179,2024-05-25,completed,224.32,5.42,17.95
286,12445,2979,2025-04-09,completed,372.97,24.34,29.84
287,8421,35045,2025-02-22,completed,306.94,11.21,24.56
288,1842,12004,2024-04-19,completed,165.61,13.69,13.25
289,29478,37301,2025-05-10,completed,433.88,13.02,34.71
290,47517,37586,2025-07-24,refunded,387.74,2.79,31.02
291,15817,166,2024-06-23,completed,161.99,5.57,12.96
292,34681,24379,2025-03-12,pending,347.36,14.16,27.79
293,32890,13382,2025-06-27,completed,115.72,10.2,9.26
294,27747,29036,2025-03-11,cancelled,391.4,19.07,31.31
295,27117,3010,2024-06-14,completed,107.49,9.87,8.6
296,36971,23313,2025-02-12,cancelled,242.65,9.28,19.41
297,21440,19046,2025-04-04,pending,394.48,18.38,31.56
298,41865,43850,2024-04-12,pending,407.33,7.96,32.59
299,783,19246,2025-03-28,completed,245.88,16.47,19.67
300,34944,42664,2024-02-10,pending,97.63,17.21,7.81
301,35428,20982,2025-09-21,completed,371.32,13.7,29.71
302,33021,19134,2024-11-29,completed,269.01,3.78,21.52
303,1395,10022,2025-01-03,completed,394.25,15.73,31.54
304,24239,3885,2024-10-22,completed,471.19,0.41,37.7
305,16037,7664,2025-04-23,completed,370.22,23.41,29.62
306,44600,7510,2025-02-19,completed,195.7,13.07,15.66
307,28622,5855,2024-03-29,completed,178.21,9.17,14.26
308,43488,42888,2024-08-24,completed,327.47,0.42,26.2
309,22002,36176,2024-12-30,pending,32.07,1.04,2.57
310,8528,41039,2024-11-04,completed,26.62,16.02,2.13
311,44681,2434,2025-05-04,completed,21.32,21.85,1.71
312,15860,21761,2025-10-28,completed,198.37,15.17,15.87
313,42565,33175,2025-03-23,cancelled,328.07,18.48,26.25
314,13839,36859,2024-02-11,completed,460.95,5.63,36.88
315,19950,23778,2024-08-10,cancelled,207.69,12.18,16.62
316,2516,34340,2024-11-29,completed,387.9,22.91,31.03
317,19451,42129,2024-08-14,pending,125.5,1.62,10.04
318,40146,41332,2025-11-14,completed,100.15,6.8,8.01
319,2309,2663,2025-12-28,completed,209.42,17.56,16.75
320,46535,35965,2024-02-05,cancelled,137.33,5.29,10.99
321,36054,49847,2024-01-19,cancelled,143.88,24.32,11.51
322,20722,6848,2025-07-10,completed,401.53,10.43,32.12
323,28674,3338,2024-11-04,completed,15.02,14.38,1.2
324,32625,912,2025-08-01,completed,293.98,23.63,23.52
325,26627,34951,2025-08-27,completed,255.53,2.89,20.44
326,41072,35755,2025-07-28,completed,60.3,22.33,4.82
327,6287,23910,2024-10-28,completed,196.07,2.71,15.69
328,26795,25235,2024-02-25,completed,59.56,6.31,4.76
329,22884,14355,2024-06-06,completed,191.15,5.79,15.29
330,29651,25865,2025-03-07,completed,62.92,11.03,5.03
331,38274,23243,2024-06-25,pending,387.44,4.05,31.0
332,32001,18357,2025-05-25,cancelled,397.97,15.97,31.84
333,33136,40429,2025-01-07,completed,28.19,1.5,2.26
334,5869,49706,2025-04-07,completed,68.67,22.59,5.49
335,18203,11305,2024-12-10,completed,389.26,2.35,31.14
336,16547,29347,2025-01-26,completed,469.53,20.67,37.56
337,17203,6868,2024-03-30,pending,449.36,8.32,35.95
338,44708,43228,2025-01-13,refunded,100.82,6.53,8.07
339,27138,48401,2025-05-27,cancelled,372.53,3.59,29.8
340,43245,44117,2025-09-02,completed,150.05,24.65,12.0
341,47861,30338,2025-08-10,completed,401.1,2.86,32.09
342,28087,8850,2025-07-25,completed,31.82,14.87,2.55
343,29114,16157,2024-01-22,pending,305.44,20.26,24.44
344,11379,31145,2025-08-31,completed,202.17,8.13,16.17
345,43247,44295,2025-11-17,completed,214.28,17.63,17.14
346,17712,223,2024-05-03,pending,162.39,6.54,12.99
347,18509,10153,2024-06-23,completed,223.31,3.1,17.86
348,9397,28197,2024-11-29,completed,183.08,9.63,14.65
349,8054,45085,2024-06-05,completed,417.25,5.2,33.38
350,23041,17903,2025-01-03,completed,178.89,21.06,14.31
351,31539,22235,2024-05-15,pending,436.66,15.71,34.93
352,4048,33460,2024-01-07,completed,190.22,22.57,15.22
353,868,28745,2024-10-07,completed,327.14,13.14,26.17
354,20110,2138,2024-06-09,completed,240.7,3.78,19.26
355,34702,6903,2025-12-09,completed,335.34,16.41,26.83
356,15981,10136,2024-09-11,completed,84.21,11.75,6.74
357,28769,19099,2025-02-23,pending,71.43,11.18,5.71
358,33339,8102,2025-03-20,completed,442.22,8.39,35.38
359,29252,41954,2025-08-17,completed,320.93,7.32,25.67
360,37695,18975,2025-12-24,completed,234.32,7.36,18.75
361,27334,32047,2024-10-01,completed,307.48,4.85,24.6
362,47690,49170,2024-12-20,refunded,322.23,12.37,25.78
363,300,45007,2025-02-16,pending,210.35,6.52,16.83
364,42348,32860,2024-12-04,cancelled,122.66,16.23,9.81
365,8090,46738,2024-08-02,completed,384.0,0.79,30.72
366,39117,971,2025-12-29,completed,390.75,21.86,31.26
367,44604,34997,2024-12-15,completed,129.23,1.03,10.34
368,43565,47716,2024-08-14,completed,102.81,2.55,8.22
369,35426,743,2024-04-08,completed,260.92,2.64,20.87
370,7815,39125,2024-06-10,completed,132.27,3.38,10.58
371,40279,42235,2024-08-15,pending,255.36,20.91,20.43
372,43788,15793,2025-01-09,completed,477.97,1.8,38.24
373,16127,17046,2025-07-30,completed,247.17,22.73,19.77
374,44155,24746,2024-03-29,completed,431.53,14.5,34.52
375,46906,24908,2025-03-12,completed,16.03,10.51,1.28
376,26896,42797,2024-12-27,refunded,39.21,9.93,3.14
377,36189,41884,2024-06-27,refunded,406.77,7.77,32.54
378,6866,41834,2025-09-11,refunded,74.6,23.33,5.97
379,27936,42024,2025-07-17,refunded,496.63,3.66,39.73
380,27251,8217,2024-04-11,completed,471.95,19.41,37.76
381,31462,40210,2024-03-07,completed,39.57,7.23,3.17
382,46472,40314,2025-08-18,completed,253.25,16.29,20.26
383,42112,23188,2025-06-20,completed,41.5,14.11,3.32
384,24522,3252,2024-07-07,completed,434.96,10.57,34.8
385,36514,44147,2025-06-30,pending,115.07,13.81,9.21
386,30871,12843,2024-06-16,refunded,65.72,1.05,5.26
387,18388,49443,2024-02-25,completed,267.47,24.34,21.4
388,10162,1715,2024-07-21,completed,293.5,4.88,23.48
389,11606,26071,2024-02-23,completed,177.23,19.76,14.18
390,18648,32273,2024-02-10,refunded,246.36,15.81,19.71
391,40875,34304,2024-10-19,completed,261.7,8.16,20.94
392,11026,30268,2025-07-01,completed,423.13,15.4,33.85
393,10006,39064,2024-08-21,cancelled,271.15,22.24,21.69
394,11447,21495,2024-07-31,completed,94.73,14.37,7.58
395,44301,16307,2024-09-19,completed,28.21,7.42,2.26
396,24106,19113,2025-07-17,completed,345.13,21.14,27.61
397,20401,23659,2024-08-28,completed,324.03,12.65,25.92
398,41234,37617,2025-09-06,completed,141.45,13.65,11.32
399,26201,26942,2024-06-26,completed,370.86,6.74,29.67
400,23559,41847,2025-09-05,pending,419.56,6.05,33.56
401,22033,35662,2025-10-27,pending,189.1,0.43,15.13
402,48607,32755,2024-09-06,completed,274.43,9.02,21.95
403,12340,7574,2025-04-20,completed,484.96,15.43,38.8
404,14879,23762,2025-03-30,cancelled,396.88,2.37,31.75
405,15498,7209,2025-08-24,completed,356.24,0.06,28.5
406,7572,3196,2025-01-18,completed,339.93,14.52,27.19
407,44380,13101,2024-03-26,cancelled,163.07,0.77,13.05
408,10904,11414,2024-08-01,cancelled,170.17,0.18,13.61
409,25411,48710,2025-01-27,completed,36.73,14.18,2.94
410,14859,15146,2024-10-09,pending,73.92,9.66,5.91
411,10235,12472,2024-04-29,cancelled,195.78,7.32,15.66
412,7935,39457,2024-04-17,completed,13.82,11.88,1.11
413,3028,21919,2025-08-19,pending,154.6,11.63,12.37
414,36313,4824,2024-04-22,completed,305.82,15.92,24.47
415,49617,21805,2025-09-04,pending,449.03,0.29,35.92
416,23470,10309,2025-02-26,completed,387.96,19.95,31.04
417,30923,28325,2025-03-03,completed,498.89,9.12,39.91
418,1844,9836,2024-09-01,completed,187.14,6.59,14.97
419,49618,24666,2025-12-22,completed,101.0,23.21,8.08
420,48660,27750,2025-05-05,completed,497.18,1.36,39.77
421,24008,29213,2024-01-23,refunded,92.58,14.53,7.41
422,2874,24066,2025-03-26,completed,227.46,2.03,18.2
423,46751,32506,2025-04-27,completed,51.87,8.43,4.15
424,45489,44414,2025-11-29,pending,315.78,15.45,25.26
425,30448,34252,2024-12-22,completed,89.98,24.63,7.2
426,46806,7560,2025-10-01,completed,354.54,21.1,28.36
427,31284,6940,2025-02-14,completed,409.68,13.85,32.77
428,10649,47404,2024-11-20,completed,434.23,2.83,34.74
429,20432,23873,2024-09-26,pending,66.84,7.32,5.35
430,44093,13363,2024-11-08,completed,483.41,10.99,38.67
431,46790,17282,2025-03-30,cancelled,46.43,18.53,3.71
432,26365,39133,2024-04-04,completed,290.95,23.05,23.28
433,35570,23062,2024-11-24,completed,162.03,23.6,12.96
434,8012,42568,2025-05-02,completed,372.74,0.12,29.82
435,30246,1896,2024-04-02,cancelled,467.24,10.08,37.38
436,6785,44047,2025-01-31,completed,61.09,16.26,4.89
437,43560,34233,2024-05-08,cancelled,231.45,13.31,18.52
438,16017,20834,2025-10-08,completed,415.84,2.2,33.27
439,17009,801,2025-04-26,pending,297.69,8.94,23.82
440,42596,48224,2024-02-01,pending,41.19,1.6,3.3
441,3752,46505,2024-11-20,completed,152.48,3.25,12.2
442,4924,8060,2025-03-24,cancelled,280.95,23.98,22.48
443,11307,19855,2025-03-07,pending,436.33,5.14,34.91
444,16612,31001,2025-11-07,pending,356.61,21.06,28.53
445,9470,18007,2024-11-20,cancelled,440.05,16.47,35.2
446,42220,27881,2025-06-24,pending,81.47,5.72,6.52
447,33503,17152,2024-10-27,completed,71.89,1.83,5.75
448,39165,22788,2025-02-13,cancelled,36.86,12.96,2.95
449,18290,45184,2024-04-10,completed,317.68,8.45,25.41
450,32457,18785,2025-03-08,pending,201.55,3.67,16.12
451,6459,28388,2025-03-10,cancelled,135.99,4.71,10.88
452,21207,42309,2024-10-03,completed,294.44,7.86,23.56
453,42813,6831,2024-10-21,completed,60.67,17.28,4.85
454,15867,41468,2024-08-17,completed,324.51,7.27,25.96
455,39232,44823,2024-04-17,completed,380.89,0.3,30.47
456,44860,49114,2024-02-16,completed,323.1,13.39,25.85
457,34531,14905,2024-11-24,completed,231.91,9.39,18.55
458,18240,41860,2024-01-15,completed,144.4,17.39,11.55
459,17529,46016,2024-10-17,completed,249.34,20.95,19.95
460,39893,30724,2024-08-16,completed,191.85,16.36,15.35
