cost_date,category,region,amount
2024-07-05,payment_processing_fees,eu,352.44
2024-07-05,payment_processing_fees,apac,352.44
2024-07-05,payment_processing_fees,latam,352.44
2024-07-05,customer_support_tooling,us,120.43
2024-07-05,customer_support_tooling,eu,120.43
2024-07-05,customer_support_tooling,apac,120.43
2024-07-05,customer_support_tooling,latam,120.43
2024-07-05,insurance,us,99.01
2024-07-05,insurance,eu,99.01
2024-07-05,insurance,apac,99.01
2024-07-05,insurance,latam,99.00
2024-07-06,rent,us,448.93
2024-07-06,rent,eu,448.93
2024-07-06,rent,apac,448.93
2024-07-06,rent,latam,448.93
2024-07-06,software_licenses,us,300.25
2024-07-06,software_licenses,eu,300.25
2024-07-06,software_licenses,apac,300.25
2024-07-06,software_licenses,latam,300.25
2024-07-06,logistics,us,1720.71
2024-07-06,logistics,eu,689.08
2024-07-06,logistics,apac,328.0
2024-07-06,logistics,latam,305.98
2024-07-06,packaging,us,458.63
2024-07-06,packaging,eu,184.97
2024-07-06,packaging,apac,78.05
2024-07-06,packaging,latam,70.54
2024-07-06,payment_processing_fees,us,347.87
2024-07-06,payment_processing_fees,eu,347.87
2024-07-06,payment_processing_fees,apac,347.87
2024-07-06,payment_processing_fees,latam,347.86
2024-07-06,customer_support_tooling,us,130.00
2024-07-06,customer_support_tooling,eu,129.99
2024-07-06,customer_support_tooling,apac,129.99
2024-07-06,customer_support_tooling,latam,129.99
2024-07-06,insurance,us,93.74
2024-07-06,insurance,eu,93.74
2024-07-06,insurance,apac,93.74
2024-07-06,insurance,latam,93.73
2024-07-07,rent,us,461.07
2024-07-07,rent,eu,461.07
2024-07-07,rent,apac,461.07
2024-07-07,rent,latam,461.07
2024-07-07,software_licenses,us,285.79
2024-07-07,software_licenses,eu,285.78
2024-07-07,software_licenses,apac,285.78
2024-07-07,software_licenses,latam,285.78
2024-07-07,logistics,us,1727.05
2024-07-07,logistics,eu,743.06
2024-07-07,logistics,apac,337.75
2024-07-07,logistics,latam,279.45
2024-07-07,packaging,us,415.68
2024-07-07,packaging,eu,168.55
2024-07-07,packaging,apac,85.37
2024-07-07,packaging,latam,62.82
2024-07-07,payment_processing_fees,us,342.97
2024-07-07,payment_processing_fees,eu,342.97
2024-07-07,payment_processing_fees,apac,342.97
2024-07-07,payment_processing_fees,latam,342.97
2024-07-07,customer_support_tooling,us,127.10
2024-07-07,customer_support_tooling,eu,127.10
2024-07-07,customer_support_tooling,apac,127.10
2024-07-07,customer_support_tooling,latam,127.10
2024-07-07,insurance,us,94.66
2024-07-07,insurance,eu,94.66
2024-07-07,insurance,apac,94.66
2024-07-07,insurance,latam,94.66
2024-07-08,rent,us,440.78
2024-07-08,rent,eu,440.77
2024-07-08,rent,apac,440.77
2024-07-08,rent,latam,440.77
2024-07-08,software_licenses,us,280.55
2024-07-08,software_licenses,eu,280.55
2024-07-08,software_licenses,apac,280.55
2024-07-08,software_licenses,latam,280.55
2024-07-08,logistics,us,1722.29
2024-07-08,logistics,eu,732.45
2024-07-08,logistics,apac,296.59
2024-07-08,logistics,latam,304.06
2024-07-08,packaging,us,486.54
2024-07-08,packaging,eu,155.17
2024-07-08,packaging,apac,90.4
2024-07-08,packaging,latam,65.9
2024-07-08,payment_processing_fees,us,373.62
2024-07-08,payment_processing_fees,eu,373.62
2024-07-08,payment_processing_fees,apac,373.62
2024-07-08,payment_processing_fees,latam,373.62
2024-07-08,customer_support_tooling,us,132.80
2024-07-08,customer_support_tooling,eu,132.80
2024-07-08,customer_support_tooling,apac,132.80
2024-07-08,customer_support_tooling,latam,132.79
2024-07-08,insurance,us,93.99
2024-07-08,insurance,eu,93.99
2024-07-08,insurance,apac,93.99
2024-07-08,insurance,latam,93.99
2024-07-09,rent,us,478.21
2024-07-09,rent,eu,478.21
2024-07-09,rent,apac,478.20
2024-07-09,rent,latam,478.20
2024-07-09,software_licenses,us,244.64
2024-07-09,software_licenses,eu,244.64
2024-07-09,software_licenses,apac,244.64
2024-07-09,software_licenses,latam,244.64
2024-07-09,logistics,us,1847.18
2024-07-09,logistics,eu,766.64
2024-07-09,logistics,apac,299.82
2024-07-09,logistics,latam,275.55
2024-07-09,packaging,us,423.86
2024-07-09,packaging,eu,194.3
2024-07-09,packaging,apac,74.4
2024-07-09,packaging,latam,71.14
2024-07-09,payment_processing_fees,us,363.72
2024-07-09,payment_processing_fees,eu,363.71
2024-07-09,payment_processing_fees,apac,363.71
2024-07-09,payment_processing_fees,latam,363.71
2024-07-09,customer_support_tooling,us,118.92
2024-07-09,customer_support_tooling,eu,118.91
2024-07-09,customer_support_tooling,apac,118.91
2024-07-09,customer_support_tooling,latam,118.91
2024-07-09,insurance,us,99.63
2024-07-09,insurance,eu,99.62
2024-07-09,insurance,apac,99.62
2024-07-09,insurance,latam,99.62
2024-07-10,rent,us,460.16
2024-07-10,rent,eu,460.16
2024-07-10,rent,apac,460.16
2024-07-10,rent,latam,460.15
2024-07-10,software_licenses,us,276.22
2024-07-10,software_licenses,eu,276.22
2024-07-10,software_licenses,apac,276.22
2024-07-10,software_licenses,latam,276.21
2024-07-10,logistics,us,1834.81
2024-07-10,logistics,eu,794.14
2024-07-10,logistics,apac,338.09
2024-07-10,logistics,latam,291.87
2024-07-10,packaging,us,414.81
2024-07-10,packaging,eu,191.33
2024-07-10,packaging,apac,78.57
2024-07-10,packaging,latam,75.69
2024-07-10,payment_processing_fees,us,379.91
2024-07-10,payment_processing_fees,eu,379.91
2024-07-10,payment_processing_fees,apac,379.91
2024-07-10,payment_processing_fees,latam,379.90
2024-07-10,customer_support_tooling,us,129.41
2024-07-10,customer_support_tooling,eu,129.41
2024-07-10,customer_support_tooling,apac,129.41
2024-07-10,customer_support_tooling,latam,129.41
2024-07-10,insurance,us,90.00
2024-07-10,insurance,eu,90.00
2024-07-10,insurance,apac,90.00
2024-07-10,insurance,latam,89.99
2024-07-11,rent,us,453.86
2024-07-11,rent,eu,453.86
2024-07-11,rent,apac,453.86
2024-07-11,rent,latam,453.85
2024-07-11,software_licenses,us,289.98
2024-07-11,software_licenses,eu,289.98
2024-07-11,software_licenses,apac,289.98
2024-07-11,software_licenses,latam,289.98
2024-07-11,logistics,us,1679.98
2024-07-11,logistics,eu,725.36
2024-07-11,logistics,apac,355.98
2024-07-11,logistics,latam,248.35
2024-07-11,packaging,us,428.15
2024-07-11,packaging,eu,194.11
2024-07-11,packaging,apac,75.33
2024-07-11,packaging,latam,74.82
2024-07-11,payment_processing_fees,us,380.35
2024-07-11,payment_processing_fees,eu,380.35
2024-07-11,payment_processing_fees,apac,380.35
2024-07-11,payment_processing_fees,latam,380.35
2024-07-11,customer_support_tooling,us,133.78
2024-07-11,customer_support_tooling,eu,133.77
2024-07-11,customer_support_tooling,apac,133.77
2024-07-11,customer_support_tooling,latam,133.77
2024-07-11,insurance,us,97.19
2024-07-11,insurance,eu,97.18
2024-07-11,insurance,apac,97.18
2024-07-11,insurance,latam,97.18
2024-07-12,rent,us,418.56
2024-07-12,rent,eu,418.56
2024-07-12,rent,apac,418.56
2024-07-12,rent,latam,418.55
2024-07-12,software_licenses,us,282.13
2024-07-12,software_licenses,eu,282.13
2024-07-12,software_licenses,apac,282.13
2024-07-12,software_licenses,latam,282.13
2024-07-12,logistics,us,1732.92
2024-07-12,logistics,eu,701.57
2024-07-12,logistics,apac,276.02
2024-07-12,logistics,latam,286.6
2024-07-12,packaging,us,384.5
2024-07-12,packaging,eu,196.36
2024-07-12,packaging,apac,75.52
2024-07-12,packaging,latam,63.45
2024-07-12,payment_processing_fees,us,359.89
2024-07-12,payment_processing_fees,eu,359.89
2024-07-12,payment_processing_fees,apac,359.89
2024-07-12,payment_processing_fees,latam,359.89
2024-07-12,customer_support_tooling,us,129.31
2024-07-12,customer_support_tooling,eu,129.31
2024-07-12,customer_support_tooling,apac,129.31
2024-07-12,customer_support_tooling,latam,129.30
2024-07-12,insurance,us,87.37
2024-07-12,insurance,eu,87.37
2024-07-12,insurance,apac,87.36
2024-07-12,insurance,latam,87.36
2024-07-13,rent,us,467.84
2024-07-13,rent,eu,467.83
2024-07-13,rent,apac,467.83
2024-07-13,rent,latam,467.83
2024-07-13,software_licenses,us,281.87
2024-07-13,software_licenses,eu,281.87
2024-07-13,software_licenses,apac,281.86
2024-07-13,software_licenses,latam,281.86
2024-07-13,logistics,us,1895.16
2024-07-13,logistics,eu,711.0
2024-07-13,logistics,apac,287.32
2024-07-13,logistics,latam,255.35
2024-07-13,packaging,us,481.52
2024-07-13,packaging,eu,171.61
2024-07-13,packaging,apac,70.71
2024-07-13,packaging,latam,59.62
2024-07-13,payment_processing_fees,us,339.98
2024-07-13,payment_processing_fees,eu,339.98
2024-07-13,payment_processing_fees,apac,339.98
2024-07-13,payment_processing_fees,latam,339.98
2024-07-13,customer_support_tooling,us,124.91
2024-07-13,customer_support_tooling,eu,124.90
2024-07-13,customer_support_tooling,apac,124.90
2024-07-13,customer_support_tooling,latam,124.90
2024-07-13,insurance,us,91.48
2024-07-13,insurance,eu,91.47
2024-07-13,insurance,apac,91.47
2024-07-13,insurance,latam,91.47
2024-07-14,rent,us,478.43
2024-07-14,rent,eu,478.42
2024-07-14,rent,apac,478.42
2024-07-14,rent,latam,478.42
2024-07-14,software_licenses,us,273.54
2024-07-14,software_licenses,eu,273.53
2024-07-14,software_licenses,apac,273.53
2024-07-14,software_licenses,latam,273.53
2024-07-14,logistics,us,1846.98
2024-07-14,logistics,eu,707.19
2024-07-14,logistics,apac,342.37
2024-07-14,logistics,latam,254.72
2024-07-14,packaging,us,402.27
2024-07-14,packaging,eu,181.28
2024-07-14,packaging,apac,79.91
2024-07-14,packaging,latam,62.58
2024-07-14,payment_processing_fees,us,349.84
2024-07-14,payment_processing_fees,eu,349.83
2024-07-14,payment_processing_fees,apac,349.83
2024-07-14,payment_processing_fees,latam,349.83
2024-07-14,customer_support_tooling,us,122.76
2024-07-14,customer_support_tooling,eu,122.75
2024-07-14,customer_support_tooling,apac,122.75
2024-07-14,customer_support_tooling,latam,122.75
2024-07-14,insurance,us,101.42
2024-07-14,insurance,eu,101.42
2024-07-14,insurance,apac,101.42
2024-07-14,insurance,latam,101.41
2024-07-15,rent,us,461.83
2024-07-15,rent,eu,461.83
2024-07-15,rent,apac,461.83
2024-07-15,rent,latam,461.82
2024-07-15,software_licenses,us,298.64
2024-07-15,software_licenses,eu,298.63
2024-07-15,software_licenses,apac,298.63
2024-07-15,software_licenses,latam,298.63
2024-07-15,logistics,us,1729.76
2024-07-15,logistics,eu,810.54
2024-07-15,logistics,apac,303.33
2024-07-15,logistics,latam,318.21
2024-07-15,packaging,us,500.01
2024-07-15,packaging,eu,178.59
2024-07-15,packaging,apac,84.83
2024-07-15,packaging,latam,70.78
2024-07-15,payment_processing_fees,us,404.57
2024-07-15,payment_processing_fees,eu,404.57
2024-07-15,payment_processing_fees,apac,404.56
2024-07-15,payment_processing_fees,latam,404.56
2024-07-15,customer_support_tooling,us,134.23
2024-07-15,customer_support_tooling,eu,134.22
2024-07-15,customer_support_tooling,apac,134.22
2024-07-15,customer_support_tooling,latam,134.22
2024-07-15,insurance,us,98.65
2024-07-15,insurance,eu,98.65
2024-07-15,insurance,apac,98.65
2024-07-15,insurance,latam,98.64
2024-07-16,rent,us,438.61
2024-07-16,rent,eu,438.60
2024-07-16,rent,apac,438.60
2024-07-16,rent,latam,438.60
2024-07-16,software_licenses,us,286.91
2024-07-16,software_licenses,eu,286.91
2024-07-16,software_licenses,apac,286.91
2024-07-16,software_licenses,latam,286.90
2024-07-16,logistics,us,1748.85
2024-07-16,logistics,eu,841.78
2024-07-16,logistics,apac,328.86
2024-07-16,logistics,latam,295.23
2024-07-16,packaging,us,444.93
2024-07-16,packaging,eu,159.41
2024-07-16,packaging,apac,81.67
2024-07-16,packaging,latam,71.07
2024-07-16,payment_processing_fees,us,352.36
2024-07-16,payment_processing_fees,eu,352.36
2024-07-16,payment_processing_fees,apac,352.36
2024-07-16,payment_processing_fees,latam,352.36
2024-07-16,customer_support_tooling,us,132.23
2024-07-16,customer_support_tooling,eu,132.23
2024-07-16,customer_support_tooling,apac,132.22
2024-07-16,customer_support_tooling,latam,132.22
2024-07-16,insurance,us,91.81
2024-07-16,insurance,eu,91.81
2024-07-16,insurance,apac,91.80
2024-07-16,insurance,latam,91.80
2024-07-17,rent,us,457.80
2024-07-17,rent,eu,457.79
2024-07-17,rent,apac,457.79
2024-07-17,rent,latam,457.79
2024-07-17,software_licenses,us,251.03
2024-07-17,software_licenses,eu,251.03
2024-07-17,software_licenses,apac,251.03
2024-07-17,software_licenses,latam,251.03
2024-07-17,logistics,us,2029.47
2024-07-17,logistics,eu,687.14
2024-07-17,logistics,apac,287.01
2024-07-17,logistics,latam,309.05
2024-07-17,packaging,us,437.54
2024-07-17,packaging,eu,184.83
2024-07-17,packaging,apac,69.15
2024-07-17,packaging,latam,64.86
2024-07-17,payment_processing_fees,us,357.32
2024-07-17,payment_processing_fees,eu,357.32
2024-07-17,payment_processing_fees,apac,357.32
2024-07-17,payment_processing_fees,latam,357.31
2024-07-17,customer_support_tooling,us,123.45
2024-07-17,customer_support_tooling,eu,123.45
2024-07-17,customer_support_tooling,apac,123.44
2024-07-17,customer_support_tooling,latam,123.44
2024-07-17,insurance,us,97.75
2024-07-17,insurance,eu,97.75
2024-07-17,insurance,apac,97.75
2024-07-17,insurance,latam,97.74
2024-07-18,rent,us,447.48
2024-07-18,rent,eu,447.48
2024-07-18,rent,apac,447.48
2024-07-18,rent,latam,447.48
2024-07-18,software_licenses,us,289.03
2024-07-18,software_licenses,eu,289.02
2024-07-18,software_licenses,apac,289.02
2024-07-18,software_licenses,latam,289.02
2024-07-18,logistics,us,1849.51
2024-07-18,logistics,eu,766.71
2024-07-18,logistics,apac,309.57
2024-07-18,logistics,latam,274.35
2024-07-18,packaging,us,413.83
2024-07-18,packaging,eu,163.44
2024-07-18,packaging,apac,83.32
2024-07-18,packaging,latam,77.02
2024-07-18,payment_processing_fees,us,377.38
2024-07-18,payment_processing_fees,eu,377.37
2024-07-18,payment_processing_fees,apac,377.37
2024-07-18,payment_processing_fees,latam,377.37
2024-07-18,customer_support_tooling,us,131.65
2024-07-18,customer_support_tooling,eu,131.64
2024-07-18,customer_support_tooling,apac,131.64
2024-07-18,customer_support_tooling,latam,131.64
2024-07-18,insurance,us,91.14
2024-07-18,insurance,eu,91.13
2024-07-18,insurance,apac,91.13
2024-07-18,insurance,latam,91.13
2024-07-19,rent,us,456.88
2024-07-19,rent,eu,456.88
2024-07-19,rent,apac,456.88
2024-07-19,rent,latam,456.88
2024-07-19,software_licenses,us,290.57
2024-07-19,software_licenses,eu,290.57
2024-07-19,software_licenses,apac,290.57
2024-07-19,software_licenses,latam,290.56
2024-07-19,logistics,us,1669.88
2024-07-19,logistics,eu,730.81
2024-07-19,logistics,apac,339.79
2024-07-19,logistics,latam,278.94
2024-07-19,packaging,us,426.04
2024-07-19,packaging,eu,186.47
2024-07-19,packaging,apac,80.14
2024-07-19,packaging,latam,71.77
2024-07-19,payment_processing_fees,us,357.40
2024-07-19,payment_processing_fees,eu,357.39
2024-07-19,payment_processing_fees,apac,357.39
2024-07-19,payment_processing_fees,latam,357.39
2024-07-19,customer_support_tooling,us,130.62
2024-07-19,customer_support_tooling,eu,130.62
2024-07-19,customer_support_tooling,apac,130.62
2024-07-19,customer_support_tooling,latam,130.62
2024-07-19,insurance,us,90.99
2024-07-19,insurance,eu,90.99
2024-07-19,insurance,apac,90.99
2024-07-19,insurance,latam,90.99
2024-07-20,rent,us,468.50
2024-07-20,rent,eu,468.50
2024-07-20,rent,apac,468.50
2024-07-20,rent,latam,468.49
2024-07-20,software_licenses,us,274.17
2024-07-20,software_licenses,eu,274.17
2024-07-20,software_licenses,apac,274.17
2024-07-20,software_licenses,latam,274.17
2024-07-20,logistics,us,1755.31
2024-07-20,logistics,eu,781.59
2024-07-20,logistics,apac,320.92
2024-07-20,logistics,latam,291.14
2024-07-20,packaging,us,400.28
2024-07-20,packaging,eu,183.19
2024-07-20,packaging,apac,85.97
2024-07-20,packaging,latam,68.54
2024-07-20,payment_processing_fees,us,381.04
2024-07-20,payment_processing_fees,eu,381.04
2024-07-20,payment_processing_fees,apac,381.04
2024-07-20,payment_processing_fees,latam,381.03
2024-07-20,customer_support_tooling,us,136.29
2024-07-20,customer_support_tooling,eu,136.29
2024-07-20,customer_support_tooling,apac,136.28
2024-07-20,customer_support_tooling,latam,136.28
2024-07-20,insurance,us,94.43
2024-07-20,insurance,eu,94.43
2024-07-20,insurance,apac,94.43
2024-07-20,insurance,latam,94.42
2024-07-21,rent,us,433.34
2024-07-21,rent,eu,433.34
2024-07-21,rent,apac,433.34
2024-07-21,rent,latam,433.34
2024-07-21,software_licenses,us,287.13
2024-07-21,software_licenses,eu,287.13
2024-07-21,software_licenses,apac,287.12
2024-07-21,software_licenses,latam,287.12
2024-07-21,logistics,us,1774.55
2024-07-21,logistics,eu,655.49
2024-07-21,logistics,apac,306.69
2024-07-21,logistics,latam,260.5
2024-07-21,packaging,us,410.16
2024-07-21,packaging,eu,181.67
2024-07-21,packaging,apac,70.87
2024-07-21,packaging,latam,66.64
2024-07-21,payment_processing_fees,us,353.06
2024-07-21,payment_processing_fees,eu,353.06
2024-07-21,payment_processing_fees,apac,353.05
2024-07-21,payment_processing_fees,latam,353.05
2024-07-21,customer_support_tooling,us,129.65
2024-07-21,customer_support_tooling,eu,129.65
2024-07-21,customer_support_tooling,apac,129.65
2024-07-21,customer_support_tooling,latam,129.64
2024-07-21,insurance,us,94.61
2024-07-21,insurance,eu,94.61
2024-07-21,insurance,apac,94.61
2024-07-21,insurance,latam,94.60
2024-07-22,rent,us,475.17
2024-07-22,rent,eu,475.17
2024-07-22,rent,apac,475.17
2024-07-22,rent,latam,475.16
2024-07-22,software_licenses,us,285.57
2024-07-22,software_licenses,eu,285.57
2024-07-22,software_licenses,apac,285.57
2024-07-22,software_licenses,latam,285.57
2024-07-22,logistics,us,1700.04
2024-07-22,logistics,eu,692.85
2024-07-22,logistics,apac,310.05
2024-07-22,logistics,latam,280.54
2024-07-22,packaging,us,401.58
2024-07-22,packaging,eu,162.47
2024-07-22,packaging,apac,77.71
2024-07-22,packaging,latam,76.46
2024-07-22,payment_processing_fees,us,356.16
2024-07-22,payment_processing_fees,eu,356.16
2024-07-22,payment_processing_fees,apac,356.15
2024-07-22,payment_processing_fees,latam,356.15
2024-07-22,customer_support_tooling,us,135.17
2024-07-22,customer_support_tooling,eu,135.17
2024-07-22,customer_support_tooling,apac,135.17
2024-07-22,customer_support_tooling,latam,135.17
2024-07-22,insurance,us,100.32
2024-07-22,insurance,eu,100.32
2024-07-22,insurance,apac,100.31
2024-07-22,insurance,latam,100.31
2024-07-23,rent,us,461.06
2024-07-23,rent,eu,461.06
2024-07-23,rent,apac,461.06
2024-07-23,rent,latam,461.05
2024-07-23,software_licenses,us,269.44
2024-07-23,software_licenses,eu,269.44
2024-07-23,software_licenses,apac,269.44
2024-07-23,software_licenses,latam,269.43
2024-07-23,logistics,us,1888.1
2024-07-23,logistics,eu,767.29
2024-07-23,logistics,apac,335.65
2024-07-23,logistics,latam,229.57
2024-07-23,packaging,us,390.18
2024-07-23,packaging,eu,225.03
2024-07-23,packaging,apac,77.82
2024-07-23,packaging,latam,70.57
2024-07-23,payment_processing_fees,us,362.50
2024-07-23,payment_processing_fees,eu,362.50
2024-07-23,payment_processing_fees,apac,362.50
2024-07-23,payment_processing_fees,latam,362.50
2024-07-23,customer_support_tooling,us,141.70
2024-07-23,customer_support_tooling,eu,141.70
2024-07-23,customer_support_tooling,apac,141.69
2024-07-23,customer_support_tooling,latam,141.69
2024-07-23,insurance,us,95.82
2024-07-23,insurance,eu,95.82
2024-07-23,insurance,apac,95.81
2024-07-23,insurance,latam,95.81
2024-07-24,rent,us,447.17
2024-07-24,rent,eu,447.16
2024-07-24,rent,apac,447.16
2024-07-24,rent,latam,447.16
2024-07-24,software_licenses,us,286.01
2024-07-24,software_licenses,eu,286.01
2024-07-24,software_licenses,apac,286.00
2024-07-24,software_licenses,latam,286.00
2024-07-24,logistics,us,1650.29
2024-07-24,logistics,eu,698.71
2024-07-24,logistics,apac,291.17
2024-07-24,logistics,latam,284.95
2024-07-24,packaging,us,460.89
2024-07-24,packaging,eu,173.61
2024-07-24,packaging,apac,98.07
2024-07-24,packaging,latam,65.88
2024-07-24,payment_processing_fees,us,334.51
2024-07-24,payment_processing_fees,eu,334.51
2024-07-24,payment_processing_fees,apac,334.50
2024-07-24,payment_processing_fees,latam,334.50
2024-07-24,customer_support_tooling,us,132.27
2024-07-24,customer_support_tooling,eu,132.26
2024-07-24,customer_support_tooling,apac,132.26
2024-07-24,customer_support_tooling,latam,132.26
2024-07-24,insurance,us,96.22
2024-07-24,insurance,eu,96.22
2024-07-24,insurance,apac,96.22
2024-07-24,insurance,latam,96.21
2024-07-25,rent,us,459.35
2024-07-25,rent,eu,459.35
2024-07-25,rent,apac,459.34
2024-07-25,rent,latam,459.34
2024-07-25,software_licenses,us,279.82
2024-07-25,software_licenses,eu,279.82
2024-07-25,software_licenses,apac,279.82
2024-07-25,software_licenses,latam,279.81
2024-07-25,logistics,us,1817.44
2024-07-25,logistics,eu,744.05
2024-07-25,logistics,apac,344.85
2024-07-25,logistics,latam,308.7
2024-07-25,packaging,us,423.63
2024-07-25,packaging,eu,178.92
2024-07-25,packaging,apac,89.5
2024-07-25,packaging,latam,69.33
2024-07-25,payment_processing_fees,us,332.07
2024-07-25,payment_processing_fees,eu,332.06
2024-07-25,payment_processing_fees,apac,332.06
2024-07-25,payment_processing_fees,latam,332.06
2024-07-25,customer_support_tooling,us,141.98
2024-07-25,customer_support_tooling,eu,141.97
2024-07-25,customer_support_tooling,apac,141.97
2024-07-25,customer_support_tooling,latam,141.97
2024-07-25,insurance,us,103.07
2024-07-25,insurance,eu,103.06
2024-07-25,insurance,apac,103.06
2024-07-25,insurance,latam,103.06
2024-07-26,rent,us,431.85
2024-07-26,rent,eu,431.85
2024-07-26,rent,apac,431.85
2024-07-26,rent,latam,431.84
2024-07-26,software_licenses,us,278.07
2024-07-26,software_licenses,eu,278.07
2024-07-26,software_licenses,apac,278.07
2024-07-26,software_licenses,latam,278.07
2024-07-26,logistics,us,1556.4
2024-07-26,logistics,eu,744.12
2024-07-26,logistics,apac,308.93
2024-07-26,logistics,latam,295.56
2024-07-26,packaging,us,471.28
2024-07-26,packaging,eu,180.39
2024-07-26,packaging,apac,79.57
2024-07-26,packaging,latam,63.86
2024-07-26,payment_processing_fees,us,359.32
2024-07-26,payment_processing_fees,eu,359.32
2024-07-26,payment_processing_fees,apac,359.32
2024-07-26,payment_processing_fees,latam,359.31
2024-07-26,customer_support_tooling,us,143.27
2024-07-26,customer_support_tooling,eu,143.27
